No,Latitude,Longitude  
1,1.283333333,103.7666667
2,1.288333333,103.7583333
3,1.2875,103.75
4,1.279166667,103.745
5,1.261666667,103.7666667
6,1.223333333,103.79
7,1.195,103.8216667
8,1.173333333,103.8291667
9,1.233333333,103.965
10,1.291666667,104.3333333
11,1.344166667,104.3926667
12,1.586666667,104.6666667
13,2.733333333,105.1333333
14,4.216666667,105.9
15,7.666666667,109.4
16,15,115.0333333
17,21.75,121
18,22.6,121.6083333
19,24.6,122.1166667
20,25.03333333,122.1166667
21,25.42666667,121.8916667
22,29.5,122.825
23,30.35333333,122.825
24,30.49583333,122.6083333
25,30.545,122.35
26,30.5545,122.2758333
27,30.57,122.1558333
28,30.6,122.0891667
29,30.61666667,122.0633333
